timestamp,benchmark_source_commit,tag,method,backend,setup_mode,network_profile,network,mode,trial_index,warmup,status,correctness,logN,N,t,L,m,total_wall_ms,total_cpu_work_ms,split_input_setup_ms,pprf_key_setup_ms,p0_expand_ms,p1_expand_ms,base_ot_count,base_ot_protocol_invocations,extended_ot_count,payload_bytes,correction_bytes,split_input_bytes,pprf_bytes,p0_bytes_sent,p1_bytes_sent,total_comm_bytes,bytes_per_product_share,bytes_per_rm_vole_coordinate,notes
2026-07-26T05:48:57.518564+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_GENERIC_NOISY,SPLIT_GENERIC_NOISY,,LOCAL_TCP,tcp-loopback,bench,-1,1,OK,PASS,,,64,128,16,165.81787308699998,290.027188137,124.20931505,0.0,0.0,0.0,1024,1,0,16777216,0,0,0,16777288,34840,16812128,131344.75,16812128.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:48:57.972226+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_GENERIC_NOISY,SPLIT_GENERIC_NOISY,,LOCAL_TCP,tcp-loopback,bench,0,0,OK,PASS,,,64,128,16,204.864854924,364.649962633,159.78510770900002,0.0,0.0,0.0,1024,1,0,16777216,0,0,0,16777288,34840,16812128,131344.75,16812128.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:48:58.375888+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_GENERIC_NOISY,SPLIT_GENERIC_NOISY,,LOCAL_TCP,tcp-loopback,bench,1,0,OK,PASS,,,64,128,16,167.922611814,292.932422832,125.009811018,0.0,0.0,0.0,1024,1,0,16777216,0,0,0,16777288,34840,16812128,131344.75,16812128.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:48:58.779580+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_GENERIC_NOISY,SPLIT_GENERIC_NOISY,,LOCAL_TCP,tcp-loopback,bench,2,0,OK,PASS,,,64,128,16,178.211472929,309.173578863,130.96210593400002,0.0,0.0,0.0,1024,1,0,16777216,0,0,0,16777288,34840,16812128,131344.75,16812128.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:48:59.183571+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_GENERIC_NOISY,SPLIT_GENERIC_NOISY,,LOCAL_TCP,tcp-loopback,bench,3,0,OK,PASS,,,64,128,16,190.34724403200002,338.24639115499997,147.899147123,0.0,0.0,0.0,1024,1,0,16777216,0,0,0,16777288,34840,16812128,131344.75,16812128.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:48:59.587172+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_GENERIC_NOISY,SPLIT_GENERIC_NOISY,,LOCAL_TCP,tcp-loopback,bench,4,0,OK,PASS,,,64,128,16,192.27496581199998,340.490894858,148.215929046,0.0,0.0,0.0,1024,1,0,16777216,0,0,0,16777288,34840,16812128,131344.75,16812128.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:48:59.990834+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_GENERIC_NOISY,SPLIT_GENERIC_NOISY,,LOCAL_TCP,tcp-loopback,bench,5,0,OK,PASS,,,64,128,16,189.967080951,337.82726572900003,147.860184778,0.0,0.0,0.0,1024,1,0,16777216,0,0,0,16777288,34840,16812128,131344.75,16812128.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:00.394575+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_GENERIC_NOISY,SPLIT_GENERIC_NOISY,,LOCAL_TCP,tcp-loopback,bench,6,0,OK,PASS,,,64,128,16,166.527813766,291.40779376000006,124.879979994,0.0,0.0,0.0,1024,1,0,16777216,0,0,0,16777288,34840,16812128,131344.75,16812128.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:00.798382+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_GENERIC_NOISY,SPLIT_GENERIC_NOISY,,LOCAL_TCP,tcp-loopback,bench,7,0,OK,PASS,,,64,128,16,168.40178798899998,294.63056381800004,126.228775829,0.0,0.0,0.0,1024,1,0,16777216,0,0,0,16777288,34840,16812128,131344.75,16812128.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:01.202119+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_GENERIC_NOISY,SPLIT_GENERIC_NOISY,,LOCAL_TCP,tcp-loopback,bench,8,0,OK,PASS,,,64,128,16,165.93025298799998,290.112196934,124.181943946,0.0,0.0,0.0,1024,1,0,16777216,0,0,0,16777288,34840,16812128,131344.75,16812128.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:01.605803+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_GENERIC_NOISY,SPLIT_GENERIC_NOISY,,LOCAL_TCP,tcp-loopback,bench,9,0,OK,PASS,,,64,128,16,165.97859794299998,290.338975843,124.3603779,0.0,0.0,0.0,1024,1,0,16777216,0,0,0,16777288,34840,16812128,131344.75,16812128.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:02.259380+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_GENERIC_NOISY,SPLIT_GENERIC_NOISY,,LOCAL_TCP,tcp-loopback,verify,-2,0,OK,PASS,,,64,128,32,416.067387909,718.557615299,302.49022739,0.0,0.0,0.0,2048,1,0,67108864,0,0,0,67108936,102696,67145584,524574.875,67145584.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:02.963753+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_GENERIC_NOISY,SPLIT_GENERIC_NOISY,,LOCAL_TCP,tcp-loopback,bench,-1,1,OK,PASS,,,64,128,32,447.16048007800003,762.0453592389999,314.884879161,0.0,0.0,0.0,2048,1,0,67108864,0,0,0,67108936,69656,67178592,524832.75,67178592.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:03.617311+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_GENERIC_NOISY,SPLIT_GENERIC_NOISY,,LOCAL_TCP,tcp-loopback,bench,0,0,OK,PASS,,,64,128,32,418.257509824,722.222941928,303.965432104,0.0,0.0,0.0,2048,1,0,67108864,0,0,0,67108936,69656,67178592,524832.75,67178592.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:04.271430+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_GENERIC_NOISY,SPLIT_GENERIC_NOISY,,LOCAL_TCP,tcp-loopback,bench,1,0,OK,PASS,,,64,128,32,430.73309259499996,741.591086611,310.857994016,0.0,0.0,0.0,2048,1,0,67108864,0,0,0,67108936,69656,67178592,524832.75,67178592.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:04.925906+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_GENERIC_NOISY,SPLIT_GENERIC_NOISY,,LOCAL_TCP,tcp-loopback,bench,2,0,OK,PASS,,,64,128,32,440.928417724,760.5602517729999,319.63183404899996,0.0,0.0,0.0,2048,1,0,67108864,0,0,0,67108936,69656,67178592,524832.75,67178592.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:05.630871+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_GENERIC_NOISY,SPLIT_GENERIC_NOISY,,LOCAL_TCP,tcp-loopback,bench,3,0,OK,PASS,,,64,128,32,449.654974043,783.27039862,333.615424577,0.0,0.0,0.0,2048,1,0,67108864,0,0,0,67108936,69656,67178592,524832.75,67178592.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:06.285320+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_GENERIC_NOISY,SPLIT_GENERIC_NOISY,,LOCAL_TCP,tcp-loopback,bench,4,0,OK,PASS,,,64,128,32,441.23540306499996,759.237356019,318.00195295400005,0.0,0.0,0.0,2048,1,0,67108864,0,0,0,67108936,69656,67178592,524832.75,67178592.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:06.940224+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_GENERIC_NOISY,SPLIT_GENERIC_NOISY,,LOCAL_TCP,tcp-loopback,bench,5,0,OK,PASS,,,64,128,32,443.16808832799995,765.141431708,321.97334338,0.0,0.0,0.0,2048,1,0,67108864,0,0,0,67108936,69656,67178592,524832.75,67178592.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:07.595744+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_GENERIC_NOISY,SPLIT_GENERIC_NOISY,,LOCAL_TCP,tcp-loopback,bench,6,0,OK,PASS,,,64,128,32,424.632159993,735.650598071,311.01843807800003,0.0,0.0,0.0,2048,1,0,67108864,0,0,0,67108936,69656,67178592,524832.75,67178592.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:08.250055+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_GENERIC_NOISY,SPLIT_GENERIC_NOISY,,LOCAL_TCP,tcp-loopback,bench,7,0,OK,PASS,,,64,128,32,414.65681605,715.955786872,301.298970822,0.0,0.0,0.0,2048,1,0,67108864,0,0,0,67108936,69656,67178592,524832.75,67178592.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:08.904982+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_GENERIC_NOISY,SPLIT_GENERIC_NOISY,,LOCAL_TCP,tcp-loopback,bench,8,0,OK,PASS,,,64,128,32,437.283521052,751.808234024,314.52471297200003,0.0,0.0,0.0,2048,1,0,67108864,0,0,0,67108936,69656,67178592,524832.75,67178592.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:09.559713+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_GENERIC_NOISY,SPLIT_GENERIC_NOISY,,LOCAL_TCP,tcp-loopback,bench,9,0,OK,PASS,,,64,128,32,439.043107908,757.097685709,318.054577801,0.0,0.0,0.0,2048,1,0,67108864,0,0,0,67108936,69656,67178592,524832.75,67178592.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
