timestamp,benchmark_source_commit,tag,method,backend,setup_mode,network_profile,network,mode,trial_index,warmup,status,correctness,logN,N,t,L,m,total_wall_ms,total_cpu_work_ms,split_input_setup_ms,pprf_key_setup_ms,p0_expand_ms,p1_expand_ms,base_ot_count,base_ot_protocol_invocations,extended_ot_count,payload_bytes,correction_bytes,split_input_bytes,pprf_bytes,p0_bytes_sent,p1_bytes_sent,total_comm_bytes,bytes_per_product_share,bytes_per_rm_vole_coordinate,notes
2026-07-26T05:49:15.012868+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,9,0,OK,PASS,,,64,128,8,217.399606947,434.757295996,217.357689049,0.0,0.0,0.0,496,1,0,8126472,1032,0,0,8143504,88184,8231688,64310.0625,8231688.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:15.717649+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,verify,-2,0,OK,PASS,,,64,128,16,489.373321179,978.6827131169999,489.309391938,0.0,0.0,0.0,496,1,0,32505864,1032,0,0,32522896,184584,32674456,255269.1875,32674456.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:16.422523+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,-1,1,OK,PASS,,,64,128,16,484.670804814,969.2835686729999,484.612763859,0.0,0.0,0.0,496,1,0,32505864,1032,0,0,32522896,168056,32690952,255398.0625,32690952.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:17.127548+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,0,0,OK,PASS,,,64,128,16,496.976763941,993.9044420600001,496.927678119,0.0,0.0,0.0,496,1,0,32505864,1032,0,0,32522896,168056,32690952,255398.0625,32690952.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:17.832122+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,1,0,OK,PASS,,,64,128,16,481.63460288199997,963.216419797,481.581816915,0.0,0.0,0.0,496,1,0,32505864,1032,0,0,32522896,168056,32690952,255398.0625,32690952.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:18.536879+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,2,0,OK,PASS,,,64,128,16,475.444196258,950.762342196,475.318145938,0.0,0.0,0.0,496,1,0,32505864,1032,0,0,32522896,168056,32690952,255398.0625,32690952.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:19.241565+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,3,0,OK,PASS,,,64,128,16,491.987281013,983.883885666,491.896604653,0.0,0.0,0.0,496,1,0,32505864,1032,0,0,32522896,168056,32690952,255398.0625,32690952.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:19.946115+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,4,0,OK,PASS,,,64,128,16,493.657208979,987.2647998849999,493.607590906,0.0,0.0,0.0,496,1,0,32505864,1032,0,0,32522896,168056,32690952,255398.0625,32690952.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:20.650774+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,5,0,OK,PASS,,,64,128,16,495.33062987,990.579037927,495.248408057,0.0,0.0,0.0,496,1,0,32505864,1032,0,0,32522896,168056,32690952,255398.0625,32690952.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:21.405742+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,6,0,OK,PASS,,,64,128,16,497.263753787,994.464632124,497.200878337,0.0,0.0,0.0,496,1,0,32505864,1032,0,0,32522896,168056,32690952,255398.0625,32690952.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:22.110851+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,7,0,OK,PASS,,,64,128,16,468.407001346,936.736498493,468.329497147,0.0,0.0,0.0,496,1,0,32505864,1032,0,0,32522896,168056,32690952,255398.0625,32690952.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:22.815777+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,8,0,OK,PASS,,,64,128,16,495.054486673,989.987524692,494.93303801900004,0.0,0.0,0.0,496,1,0,32505864,1032,0,0,32522896,168056,32690952,255398.0625,32690952.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:23.520456+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,9,0,OK,PASS,,,64,128,16,496.130661108,992.1774151740001,496.046754066,0.0,0.0,0.0,496,1,0,32505864,1032,0,0,32522896,168056,32690952,255398.0625,32690952.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:24.826001+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,verify,-2,0,OK,PASS,,,64,128,32,1089.73161783,2179.3986829,1089.66706507,0.0,0.0,0.0,496,1,0,130023432,1032,0,0,130040464,360840,130335256,1018244.1875,130335256.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:26.131552+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,-1,1,OK,PASS,,,64,128,32,1052.81094322,2103.24685927,1050.43591605,0.0,0.0,0.0,496,1,0,130023432,1032,0,0,130040464,327800,130368264,1018502.0625,130368264.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:27.486818+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,0,0,OK,PASS,,,64,128,32,1145.48138669,2290.8858265800004,1145.40443989,0.0,0.0,0.0,496,1,0,130023432,1032,0,0,130040464,327800,130368264,1018502.0625,130368264.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:28.842118+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,1,0,OK,PASS,,,64,128,32,1121.78522302,2243.4903350699997,1121.7051120499998,0.0,0.0,0.0,496,1,0,130023432,1032,0,0,130040464,327800,130368264,1018502.0625,130368264.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:30.097562+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,2,0,OK,PASS,,,64,128,32,1036.33467015,2072.6105989899997,1036.27592884,0.0,0.0,0.0,496,1,0,130023432,1032,0,0,130040464,327800,130368264,1018502.0625,130368264.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:31.352346+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,3,0,OK,PASS,,,64,128,32,1042.17332508,2084.26716411,1042.09383903,0.0,0.0,0.0,496,1,0,130023432,1032,0,0,130040464,327800,130368264,1018502.0625,130368264.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:32.657832+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,4,0,OK,PASS,,,64,128,32,1058.58540908,2117.07410217,1058.48869309,0.0,0.0,0.0,496,1,0,130023432,1032,0,0,130040464,327800,130368264,1018502.0625,130368264.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:34.013011+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,5,0,OK,PASS,,,64,128,32,1107.18502197,2214.3097459299997,1107.12472396,0.0,0.0,0.0,496,1,0,130023432,1032,0,0,130040464,327800,130368264,1018502.0625,130368264.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:35.367943+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,6,0,OK,PASS,,,64,128,32,1133.6944163800001,2267.2091052,1133.5146888200002,0.0,0.0,0.0,496,1,0,130023432,1032,0,0,130040464,327800,130368264,1018502.0625,130368264.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:36.672741+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,7,0,OK,PASS,,,64,128,32,1061.44757895,2122.83068383,1061.38310488,0.0,0.0,0.0,496,1,0,130023432,1032,0,0,130040464,327800,130368264,1018502.0625,130368264.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:37.927392+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,8,0,OK,PASS,,,64,128,32,1043.6172937,2087.18754863,1043.5702549300001,0.0,0.0,0.0,496,1,0,130023432,1032,0,0,130040464,327800,130368264,1018502.0625,130368264.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:39.182351+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,9,0,OK,PASS,,,64,128,32,1038.7620898,2077.2104761600003,1038.44838636,0.0,0.0,0.0,496,1,0,130023432,1032,0,0,130040464,327800,130368264,1018502.0625,130368264.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
