timestamp,benchmark_source_commit,method,base_ot_mode,p,base_field_bits,base_coordinate_storage_bits,lambda,c,logN,N,t,domainSize,m,trial_index,warmup,status,data_source,correctness,direct_length,direct_setup_ms,total_wall_ms,verify_ms,direct_base_ot_bytes,direct_payload_bytes,framing_bytes,total_comm_bytes,base_ot_count,base_ot_protocol_invocations,notes,predicted_socket_traffic_bytes,predicted_peak_memory_bytes
2026-07-23T09:09:57.085567+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,9,0,OK,measured,PASS,4096,991.914,991.914,0.448,included_in_direct_payload_bytes,134235232,0,134235232,512,1,local_async_pair;,,
2026-07-23T09:09:58.083846+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,-1,1,OK,measured,PASS,4096,3718.1000000000004,3718.1000000000004,1.9,included_in_direct_payload_bytes,536905824,0,536905824,1024,1,local_async_pair;,,
2026-07-23T09:10:01.809794+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,0,0,OK,measured,PASS,4096,3728.329,3728.329,1.907,included_in_direct_payload_bytes,536905824,0,536905824,1024,1,local_async_pair;,,
2026-07-23T09:10:05.546109+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,1,0,OK,measured,PASS,4096,3731.584,3731.584,1.893,included_in_direct_payload_bytes,536905824,0,536905824,1024,1,local_async_pair;,,
2026-07-23T09:10:09.285639+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,2,0,OK,measured,PASS,4096,3734.2599999999998,3734.2599999999998,1.918,included_in_direct_payload_bytes,536905824,0,536905824,1024,1,local_async_pair;,,
2026-07-23T09:10:13.027923+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,3,0,OK,measured,PASS,4096,3718.646,3718.646,1.899,included_in_direct_payload_bytes,536905824,0,536905824,1024,1,local_async_pair;,,
2026-07-23T09:10:16.754542+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,4,0,OK,measured,PASS,4096,3736.607,3736.607,1.903,included_in_direct_payload_bytes,536905824,0,536905824,1024,1,local_async_pair;,,
2026-07-23T09:10:20.499144+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,5,0,OK,measured,PASS,4096,3732.79,3732.79,1.914,included_in_direct_payload_bytes,536905824,0,536905824,1024,1,local_async_pair;,,
2026-07-23T09:10:24.239877+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,6,0,OK,measured,PASS,4096,3720.071,3720.071,1.951,included_in_direct_payload_bytes,536905824,0,536905824,1024,1,local_async_pair;,,
2026-07-23T09:10:27.967971+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,7,0,OK,measured,PASS,4096,3720.471,3720.471,1.9269999999999998,included_in_direct_payload_bytes,536905824,0,536905824,1024,1,local_async_pair;,,
2026-07-23T09:10:31.696371+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,8,0,OK,measured,PASS,4096,3716.291,3716.291,1.9200000000000002,included_in_direct_payload_bytes,536905824,0,536905824,1024,1,local_async_pair;,,
2026-07-23T09:10:35.420501+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,16,9,0,OK,measured,PASS,4096,3730.026,3730.026,1.903,included_in_direct_payload_bytes,536905824,0,536905824,1024,1,local_async_pair;,,
2026-07-23T09:10:39.158455+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,32,-1,1,OK,measured,PASS,4096,10635.199,10635.199,0.5670000000000001,included_in_direct_payload_bytes,2147553376,0,2147553376,2048,1,local_async_pair;,,
2026-07-23T09:10:49.800392+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,32,0,0,OK,measured,PASS,4096,10658.414,10658.414,0.549,included_in_direct_payload_bytes,2147553376,0,2147553376,2048,1,local_async_pair;,,
2026-07-23T09:11:00.465654+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,32,1,0,OK,measured,PASS,4096,10638.762,10638.762,0.566,included_in_direct_payload_bytes,2147553376,0,2147553376,2048,1,local_async_pair;,,
2026-07-23T09:11:11.111269+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,32,2,0,OK,measured,PASS,4096,10625.788,10625.788,0.574,included_in_direct_payload_bytes,2147553376,0,2147553376,2048,1,local_async_pair;,,
2026-07-23T09:11:21.743858+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,32,3,0,OK,measured,PASS,4096,10625.869,10625.869,0.5609999999999999,included_in_direct_payload_bytes,2147553376,0,2147553376,2048,1,local_async_pair;,,
2026-07-23T09:11:32.376569+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,32,4,0,OK,measured,PASS,4096,10620.523000000001,10620.523000000001,0.574,included_in_direct_payload_bytes,2147553376,0,2147553376,2048,1,local_async_pair;,,
2026-07-23T09:11:43.003912+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,14,16384,64,256,8,-1,1,OK,measured,PASS,16384,3855.488,3855.488,1.694,included_in_direct_payload_bytes,536888416,0,536888416,512,1,local_async_pair;,,
2026-07-23T09:11:46.867515+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,14,16384,64,256,8,0,0,OK,measured,PASS,16384,3837.399,3837.399,1.719,included_in_direct_payload_bytes,536888416,0,536888416,512,1,local_async_pair;,,
2026-07-23T09:11:50.713123+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,14,16384,64,256,8,1,0,OK,measured,PASS,16384,3851.292,3851.292,1.7049999999999998,included_in_direct_payload_bytes,536888416,0,536888416,512,1,local_async_pair;,,
2026-07-23T09:11:54.572400+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,14,16384,64,256,8,2,0,OK,measured,PASS,16384,3872.099,3872.099,1.7429999999999999,included_in_direct_payload_bytes,536888416,0,536888416,512,1,local_async_pair;,,
2026-07-23T09:11:58.452570+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,14,16384,64,256,8,3,0,OK,measured,PASS,16384,3910.87,3910.87,1.7489999999999999,included_in_direct_payload_bytes,536888416,0,536888416,512,1,local_async_pair;,,
2026-07-23T09:12:02.372128+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,14,16384,64,256,8,4,0,OK,measured,PASS,16384,3891.5069999999996,3891.5069999999996,1.702,included_in_direct_payload_bytes,536888416,0,536888416,512,1,local_async_pair;,,
2026-07-23T09:12:06.272079+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,14,16384,64,256,8,5,0,OK,measured,PASS,16384,3908.121,3908.121,1.7249999999999999,included_in_direct_payload_bytes,536888416,0,536888416,512,1,local_async_pair;,,
2026-07-23T09:12:10.188744+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,14,16384,64,256,8,6,0,OK,measured,PASS,16384,3906.0660000000003,3906.0660000000003,1.702,included_in_direct_payload_bytes,536888416,0,536888416,512,1,local_async_pair;,,
2026-07-23T09:12:14.103337+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,14,16384,64,256,8,7,0,OK,measured,PASS,16384,3899.924,3899.924,1.732,included_in_direct_payload_bytes,536888416,0,536888416,512,1,local_async_pair;,,
2026-07-23T09:12:18.011776+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,14,16384,64,256,8,8,0,OK,measured,PASS,16384,3897.926,3897.926,1.691,included_in_direct_payload_bytes,536888416,0,536888416,512,1,local_async_pair;,,
2026-07-23T09:12:21.918147+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,14,16384,64,256,8,9,0,OK,measured,PASS,16384,3898.543,3898.543,1.728,included_in_direct_payload_bytes,536888416,0,536888416,512,1,local_async_pair;,,
2026-07-23T09:12:25.825343+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,14,16384,64,256,16,-1,1,OK,measured,PASS,16384,15005.803,15005.803,7.639,included_in_direct_payload_bytes,2147518560,0,2147518560,1024,1,local_async_pair;,,
2026-07-23T09:12:40.845714+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,14,16384,64,256,16,0,0,OK,measured,PASS,16384,14889.886,14889.886,7.763,included_in_direct_payload_bytes,2147518560,0,2147518560,1024,1,local_async_pair;,,
2026-07-23T09:12:55.750294+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,14,16384,64,256,16,1,0,OK,measured,PASS,16384,14745.498,14745.498,10.379,included_in_direct_payload_bytes,2147518560,0,2147518560,1024,1,local_async_pair;,,
2026-07-23T09:13:10.513140+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,14,16384,64,256,16,2,0,OK,measured,PASS,16384,14793.562,14793.562,7.603999999999999,included_in_direct_payload_bytes,2147518560,0,2147518560,1024,1,local_async_pair;,,
2026-07-23T09:13:25.320980+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,14,16384,64,256,16,3,0,OK,measured,PASS,16384,14749.167,14749.167,7.619,included_in_direct_payload_bytes,2147518560,0,2147518560,1024,1,local_async_pair;,,
2026-07-23T09:13:40.084225+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,14,16384,64,256,16,4,0,OK,measured,PASS,16384,14824.261999999999,14824.261999999999,7.596,included_in_direct_payload_bytes,2147518560,0,2147518560,1024,1,local_async_pair;,,
2026-07-23T09:13:54.922522+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,16,65536,64,1024,8,-1,1,OK,measured,PASS,65536,15366.075,15366.075,6.801,included_in_direct_payload_bytes,2147501152,0,2147501152,512,1,local_async_pair;,,
2026-07-23T09:14:10.302431+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,16,65536,64,1024,8,0,0,OK,measured,PASS,65536,15361.833,15361.833,6.8149999999999995,included_in_direct_payload_bytes,2147501152,0,2147501152,512,1,local_async_pair;,,
2026-07-23T09:14:25.678118+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,16,65536,64,1024,8,1,0,OK,measured,PASS,65536,15402.676,15402.676,6.797,included_in_direct_payload_bytes,2147501152,0,2147501152,512,1,local_async_pair;,,
2026-07-23T09:14:41.094630+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,16,65536,64,1024,8,2,0,OK,measured,PASS,65536,15342.944,15342.944,6.772,included_in_direct_payload_bytes,2147501152,0,2147501152,512,1,local_async_pair;,,
2026-07-23T09:14:56.451442+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,16,65536,64,1024,8,3,0,OK,measured,PASS,65536,15401.204,15401.204,6.796,included_in_direct_payload_bytes,2147501152,0,2147501152,512,1,local_async_pair;,,
2026-07-23T09:15:11.866560+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,16,65536,64,1024,8,4,0,OK,measured,PASS,65536,15389.125999999998,15389.125999999998,6.891,included_in_direct_payload_bytes,2147501152,0,2147501152,512,1,local_async_pair;,,
,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,14,16384,64,256,32,,,MODELED_ONLY,modeled,SKIPPED,16384,,,,,,,,,,predicted direct traffic exceeds 4 GiB; modeled only,8589934592,8598454272
,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,16,65536,64,1024,16,,,MODELED_ONLY,modeled,SKIPPED,65536,,,,,,,,,,predicted direct traffic exceeds 4 GiB; modeled only,8589934592,8607236096
,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,16,65536,64,1024,32,,,MODELED_ONLY,modeled,SKIPPED,65536,,,,,,,,,,predicted direct traffic exceeds 4 GiB; modeled only,34359738368,34393817088
,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,18,262144,64,4096,8,,,MODELED_ONLY,modeled,SKIPPED,262144,,,,,,,,,,predicted direct traffic exceeds 4 GiB; modeled only,8589934592,8625586176
,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,18,262144,64,4096,16,,,MODELED_ONLY,modeled,SKIPPED,262144,,,,,,,,,,predicted direct traffic exceeds 4 GiB; modeled only,34359738368,34428944384
,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,18,262144,64,4096,32,,,MODELED_ONLY,modeled,SKIPPED,262144,,,,,,,,,,predicted direct traffic exceeds 4 GiB; modeled only,137438953472,137575268352
,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,20,1048576,64,16384,8,,,MODELED_ONLY,modeled,SKIPPED,1048576,,,,,,,,,,predicted direct traffic exceeds 4 GiB; modeled only,34359738368,34502344704
,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,20,1048576,64,16384,16,,,MODELED_ONLY,modeled,SKIPPED,1048576,,,,,,,,,,predicted direct traffic exceeds 4 GiB; modeled only,137438953472,137715777536
,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,20,1048576,64,16384,32,,,MODELED_ONLY,modeled,SKIPPED,1048576,,,,,,,,,,predicted peak memory exceeds 70% of available RAM; modeled only,549755813888,550301073408
