timestamp,git_commit,method,base_ot_mode,p,base_field_bits,base_coordinate_storage_bits,lambda,logN,N,t,m,trial_index,warmup,status,data_source,correctness,party,public_rho_preprocess_ms,pprf_full_domain_eval_ms,sparse_vector_materialization_ms,wht_ms,pointwise_multiplication_ms,pointwise_addition_ms,output_materialization_ms,expand_total_ms,expand_latency_ms,expand_cpu_work_ms,throughput_output_coordinates_per_s,throughput_base_field_entries_per_s,bytes_expanded_output,memory_per_output_coordinate,peak_rss_bytes,notes
2026-07-23T01:21:33.355422+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,16,65536,64,8,-1,1,OK,measured,PASS,P0,0,0,0,included,included,included,included,13.847,13.847,26.625999999999998,37862930.59868564,37862930.59868564,8388608,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355426+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,16,65536,64,8,-1,1,OK,measured,PASS,P1,0,0,0,included,included,included,included,12.779,13.847,26.625999999999998,37862930.59868564,37862930.59868564,8388608,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355432+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,16,65536,64,8,0,0,OK,measured,PASS,P0,0,0,0,included,included,included,included,13.934999999999999,13.934999999999999,26.798,37623824.901327595,37623824.901327595,8388608,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355437+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,16,65536,64,8,0,0,OK,measured,PASS,P1,0,0,0,included,included,included,included,12.863,13.934999999999999,26.798,37623824.901327595,37623824.901327595,8388608,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355443+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,16,65536,64,16,-1,1,OK,measured,PASS,P0,0,0,0,included,included,included,included,26.455,26.455,51.884,39636212.436212435,39636212.436212435,16777216,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355448+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,16,65536,64,16,-1,1,OK,measured,PASS,P1,0,0,0,included,included,included,included,25.429,26.455,51.884,39636212.436212435,39636212.436212435,16777216,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355454+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,16,65536,64,16,0,0,OK,measured,PASS,P0,0,0,0,included,included,included,included,26.41,26.41,51.792,39703748.5800833,39703748.5800833,16777216,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355460+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,16,65536,64,16,0,0,OK,measured,PASS,P1,0,0,0,included,included,included,included,25.381999999999998,26.41,51.792,39703748.5800833,39703748.5800833,16777216,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355467+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,16,65536,64,32,-1,1,OK,measured,PASS,P0,0,0,0,included,included,included,included,52.443999999999996,52.443999999999996,104.139,39988406.681412555,39988406.681412555,33554432,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355472+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,16,65536,64,32,-1,1,OK,measured,PASS,P1,0,0,0,included,included,included,included,51.695,52.443999999999996,104.139,39988406.681412555,39988406.681412555,33554432,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355479+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,16,65536,64,32,0,0,OK,measured,PASS,P0,0,0,0,included,included,included,included,80.353,80.353,160.648,26099237.11622466,26099237.11622466,33554432,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355485+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,16,65536,64,32,0,0,OK,measured,PASS,P1,0,0,0,included,included,included,included,80.295,80.353,160.648,26099237.11622466,26099237.11622466,33554432,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355491+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,18,262144,64,8,-1,1,OK,measured,PASS,P0,0,0,0,included,included,included,included,97.68400000000001,97.68400000000001,192.84500000000003,21468735.923999835,21468735.923999835,33554432,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355496+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,18,262144,64,8,-1,1,OK,measured,PASS,P1,0,0,0,included,included,included,included,95.161,97.68400000000001,192.84500000000003,21468735.923999835,21468735.923999835,33554432,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355504+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,18,262144,64,8,0,0,OK,measured,PASS,P0,0,0,0,included,included,included,included,69.268,69.268,133.718,30275913.841889475,30275913.841889475,33554432,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355509+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,18,262144,64,8,0,0,OK,measured,PASS,P1,0,0,0,included,included,included,included,64.44999999999999,69.268,133.718,30275913.841889475,30275913.841889475,33554432,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355515+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,18,262144,64,16,-1,1,OK,measured,PASS,P0,0,0,0,included,included,included,included,148.10000000000002,148.10000000000002,291.69900000000007,28320756.245779876,28320756.245779876,67108864,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355519+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,18,262144,64,16,-1,1,OK,measured,PASS,P1,0,0,0,included,included,included,included,143.59900000000002,148.10000000000002,291.69900000000007,28320756.245779876,28320756.245779876,67108864,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355529+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,18,262144,64,16,0,0,OK,measured,PASS,P0,0,0,0,included,included,included,included,157.88,157.88,300.413,26566404.864454016,26566404.864454016,67108864,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355534+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,18,262144,64,16,0,0,OK,measured,PASS,P1,0,0,0,included,included,included,included,142.533,157.88,300.413,26566404.864454016,26566404.864454016,67108864,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355540+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,18,262144,64,32,-1,1,OK,measured,PASS,P0,0,0,0,included,included,included,included,290.115,291.68100000000004,581.796,28759528.3888906,28759528.3888906,134217728,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355547+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,18,262144,64,32,-1,1,OK,measured,PASS,P1,0,0,0,included,included,included,included,291.68100000000004,291.68100000000004,581.796,28759528.3888906,28759528.3888906,134217728,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355553+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,18,262144,64,32,0,0,OK,measured,PASS,P0,0,0,0,included,included,included,included,294.153,294.153,586.3389999999999,28517839.355709445,28517839.355709445,134217728,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355558+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,18,262144,64,32,0,0,OK,measured,PASS,P1,0,0,0,included,included,included,included,292.186,294.153,586.3389999999999,28517839.355709445,28517839.355709445,134217728,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355564+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,20,1048576,64,8,-1,1,OK,measured,PASS,P0,0,0,0,included,included,included,included,344.19899999999996,344.19899999999996,655.021,24371389.806478232,24371389.806478232,134217728,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355571+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,20,1048576,64,8,-1,1,OK,measured,PASS,P1,0,0,0,included,included,included,included,310.822,344.19899999999996,655.021,24371389.806478232,24371389.806478232,134217728,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355577+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,20,1048576,64,8,0,0,OK,measured,PASS,P0,0,0,0,included,included,included,included,356.768,356.768,676.059,23512781.41537358,23512781.41537358,134217728,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355582+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,20,1048576,64,8,0,0,OK,measured,PASS,P1,0,0,0,included,included,included,included,319.291,356.768,676.059,23512781.41537358,23512781.41537358,134217728,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355588+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,20,1048576,64,16,-1,1,OK,measured,PASS,P0,0,0,0,included,included,included,included,861.687,861.687,1533.8380000000002,19470197.41507067,19470197.41507067,268435456,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355595+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,20,1048576,64,16,-1,1,OK,measured,PASS,P1,0,0,0,included,included,included,included,672.1510000000001,861.687,1533.8380000000002,19470197.41507067,19470197.41507067,268435456,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355601+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,20,1048576,64,16,0,0,OK,measured,PASS,P0,0,0,0,included,included,included,included,704.666,704.666,1377.4360000000001,23808749.1095072,23808749.1095072,268435456,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355606+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,20,1048576,64,16,0,0,OK,measured,PASS,P1,0,0,0,included,included,included,included,672.77,704.666,1377.4360000000001,23808749.1095072,23808749.1095072,268435456,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355615+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,20,1048576,64,32,-1,1,OK,measured,PASS,P0,0,0,0,included,included,included,included,1724.184,1862.284,3586.468,18017892.007878497,18017892.007878497,536870912,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355635+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,20,1048576,64,32,-1,1,OK,measured,PASS,P1,0,0,0,included,included,included,included,1862.284,1862.284,3586.468,18017892.007878497,18017892.007878497,536870912,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355643+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,20,1048576,64,32,0,0,OK,measured,PASS,P0,0,0,0,included,included,included,included,1441.713,1559.5140000000001,3001.227,21515954.329361584,21515954.329361584,536870912,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355648+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,20,1048576,64,32,0,0,OK,measured,PASS,P1,0,0,0,included,included,included,included,1559.5140000000001,1559.5140000000001,3001.227,21515954.329361584,21515954.329361584,536870912,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355656+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_COORD,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,64,8,0,0,SKIPPED_NOT_IMPLEMENTED,skipped,SKIPPED,,,,,,,,,,,,,,,,,No final RM_COORD local silent-Expand breakdown harness in this checkout.
2026-07-23T01:21:33.355662+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_COORD,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,64,16,0,0,SKIPPED_NOT_IMPLEMENTED,skipped,SKIPPED,,,,,,,,,,,,,,,,,No final RM_COORD local silent-Expand breakdown harness in this checkout.
2026-07-23T01:21:33.355665+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_COORD,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,64,32,0,0,SKIPPED_NOT_IMPLEMENTED,skipped,SKIPPED,,,,,,,,,,,,,,,,,No final RM_COORD local silent-Expand breakdown harness in this checkout.
2026-07-23T01:21:33.355669+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_COORD,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,64,8,0,0,SKIPPED_NOT_IMPLEMENTED,skipped,SKIPPED,,,,,,,,,,,,,,,,,No final RM_COORD local silent-Expand breakdown harness in this checkout.
2026-07-23T01:21:33.355672+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_COORD,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,64,16,0,0,SKIPPED_NOT_IMPLEMENTED,skipped,SKIPPED,,,,,,,,,,,,,,,,,No final RM_COORD local silent-Expand breakdown harness in this checkout.
2026-07-23T01:21:33.355675+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_COORD,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,64,32,0,0,SKIPPED_NOT_IMPLEMENTED,skipped,SKIPPED,,,,,,,,,,,,,,,,,No final RM_COORD local silent-Expand breakdown harness in this checkout.
2026-07-23T01:21:33.355678+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_COORD,INCLUDING_BASE_OT,2305843009213693951,61,64,128,16,65536,64,8,0,0,SKIPPED_NOT_IMPLEMENTED,skipped,SKIPPED,,,,,,,,,,,,,,,,,No final RM_COORD local silent-Expand breakdown harness in this checkout.
2026-07-23T01:21:33.355683+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_COORD,INCLUDING_BASE_OT,2305843009213693951,61,64,128,16,65536,64,16,0,0,SKIPPED_NOT_IMPLEMENTED,skipped,SKIPPED,,,,,,,,,,,,,,,,,No final RM_COORD local silent-Expand breakdown harness in this checkout.
2026-07-23T01:21:33.355686+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_COORD,INCLUDING_BASE_OT,2305843009213693951,61,64,128,16,65536,64,32,0,0,SKIPPED_NOT_IMPLEMENTED,skipped,SKIPPED,,,,,,,,,,,,,,,,,No final RM_COORD local silent-Expand breakdown harness in this checkout.
2026-07-23T01:21:33.355689+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_COORD,INCLUDING_BASE_OT,2305843009213693951,61,64,128,18,262144,64,8,0,0,SKIPPED_NOT_IMPLEMENTED,skipped,SKIPPED,,,,,,,,,,,,,,,,,No final RM_COORD local silent-Expand breakdown harness in this checkout.
