timestamp,benchmark_source_commit,method,base_ot_mode,p,base_field_bits,base_coordinate_storage_bits,lambda,logN,N,m,trial_index,warmup,status,data_source,network,transport,relation,security_mode,requested_N,generated_N,code_family,code_size,noise_weight,partition_count,size_per_partition,base_ot_count,base_ot_protocol_invocations,pprf_instance_count,pprf_base_ot_count,base_noisy_vole_count,silent_extension_count,base_correlation_setup_ms,silent_extension_ms,local_output_mapping_ms,total_wall_ms,p0_cpu_work_ms,p1_cpu_work_ms,total_cpu_work_ms,p0_peak_rss_bytes,p1_peak_rss_bytes,p0_bytes_sent,p0_bytes_received,p1_bytes_sent,p1_bytes_received,total_comm_bytes,total_received_bytes,sent_received_delta_bytes,base_ot_bytes,base_noisy_vole_bytes,silent_payload_bytes,direct_base_ot_bytes,direct_payload_bytes,silent_base_ot_bytes,silent_base_noisy_vole_bytes,silent_extension_payload_bytes,framing_bytes,bytes_per_svole_coordinate,bits_per_base_field_matrix_entry,notes
2026-07-24T02:37:59.896571+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,32,2,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,4096,4096,,0,0,0,0,2048,1,0,0,0,0,10032.623,0.0,0.0,10032.623,6459.253000000001,10032.623,16491.875999999997,,,2147483984,69656,69656,2147483984,2147553384,2147553384,0,,,,0,2147553384,,,,0,16384.53204345703,131076.25634765625,tcp_two_process;
2026-07-24T02:38:10.077228+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,32,3,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,4096,4096,,0,0,0,0,2048,1,0,0,0,0,9969.713,0.0,0.0,9969.713,6395.317,9969.713,16365.03,,,2147483984,69656,69656,2147483984,2147553384,2147553384,0,,,,0,2147553384,,,,0,16384.53204345703,131076.25634765625,tcp_two_process;
2026-07-24T02:38:20.229604+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,32,4,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,4096,4096,,0,0,0,0,2048,1,0,0,0,0,9941.152,0.0,0.0,9941.152,6375.195,9941.152,16316.347,,,2147483984,69656,69656,2147483984,2147553384,2147553384,0,,,,0,2147553384,,,,0,16384.53204345703,131076.25634765625,tcp_two_process;
2026-07-24T02:38:28.188813+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,8,-1,1,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,16384,16384,,0,0,0,0,512,1,0,0,0,0,3759.4449999999997,0.0,0.0,3759.4449999999997,2401.017,3759.4449999999997,6160.4619999999995,,,536871056,17432,17432,536871056,536888424,536888424,0,,,,0,536888424,,,,0,4096.133605957031,32769.06884765625,tcp_two_process;
2026-07-24T02:38:32.163278+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,8,0,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,16384,16384,,0,0,0,0,512,1,0,0,0,0,3763.088,0.0,0.0,3763.088,2401.948,3763.088,6165.036000000001,,,536871056,17432,17432,536871056,536888424,536888424,0,,,,0,536888424,,,,0,4096.133605957031,32769.06884765625,tcp_two_process;
2026-07-24T02:38:36.144513+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,8,1,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,16384,16384,,0,0,0,0,512,1,0,0,0,0,3770.96,0.0,0.0,3770.96,2405.84,3770.96,6176.8,,,536871056,17432,17432,536871056,536888424,536888424,0,,,,0,536888424,,,,0,4096.133605957031,32769.06884765625,tcp_two_process;
2026-07-24T02:38:40.133586+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,8,2,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,16384,16384,,0,0,0,0,512,1,0,0,0,0,3779.057,0.0,0.0,3779.057,2400.925,3779.057,6179.982,,,536871056,17432,17432,536871056,536888424,536888424,0,,,,0,536888424,,,,0,4096.133605957031,32769.06884765625,tcp_two_process;
2026-07-24T02:38:44.133488+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,8,3,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,16384,16384,,0,0,0,0,512,1,0,0,0,0,3788.604,0.0,0.0,3788.604,2402.753,3788.604,6191.357,,,536871056,17432,17432,536871056,536888424,536888424,0,,,,0,536888424,,,,0,4096.133605957031,32769.06884765625,tcp_two_process;
2026-07-24T02:38:48.118428+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,8,4,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,16384,16384,,0,0,0,0,512,1,0,0,0,0,3774.1910000000003,0.0,0.0,3774.1910000000003,2410.824,3774.1910000000003,6185.015,,,536871056,17432,17432,536871056,536888424,536888424,0,,,,0,536888424,,,,0,4096.133605957031,32769.06884765625,tcp_two_process;
2026-07-24T02:38:52.102490+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,8,5,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,16384,16384,,0,0,0,0,512,1,0,0,0,0,3774.112,0.0,0.0,3774.112,2411.657,3774.112,6185.769,,,536871056,17432,17432,536871056,536888424,536888424,0,,,,0,536888424,,,,0,4096.133605957031,32769.06884765625,tcp_two_process;
2026-07-24T02:38:56.090528+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,8,6,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,16384,16384,,0,0,0,0,512,1,0,0,0,0,3777.612,0.0,0.0,3777.612,2406.977,3777.612,6184.589,,,536871056,17432,17432,536871056,536888424,536888424,0,,,,0,536888424,,,,0,4096.133605957031,32769.06884765625,tcp_two_process;
2026-07-24T02:39:00.083460+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,8,7,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,16384,16384,,0,0,0,0,512,1,0,0,0,0,3782.652,0.0,0.0,3782.652,2402.755,3782.652,6185.406999999999,,,536871056,17432,17432,536871056,536888424,536888424,0,,,,0,536888424,,,,0,4096.133605957031,32769.06884765625,tcp_two_process;
2026-07-24T02:39:04.071128+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,8,8,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,16384,16384,,0,0,0,0,512,1,0,0,0,0,3776.8199999999997,0.0,0.0,3776.8199999999997,2400.678,3776.8199999999997,6177.498,,,536871056,17432,17432,536871056,536888424,536888424,0,,,,0,536888424,,,,0,4096.133605957031,32769.06884765625,tcp_two_process;
2026-07-24T02:39:08.047545+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,8,9,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,16384,16384,,0,0,0,0,512,1,0,0,0,0,3766.311,0.0,0.0,3766.311,2402.895,3766.311,6169.206,,,536871056,17432,17432,536871056,536888424,536888424,0,,,,0,536888424,,,,0,4096.133605957031,32769.06884765625,tcp_two_process;
2026-07-24T02:39:37.035424+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,16,-1,1,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,16384,16384,,0,0,0,0,1024,1,0,0,0,0,14277.329,0.0,0.0,14277.329,9013.464,14277.329,23290.793,,,2147483856,34840,34840,2147483856,2147518568,2147518568,0,,,,0,2147518568,,,,0,8192.133209228516,65537.06567382812,tcp_two_process;
2026-07-24T02:39:51.509727+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,16,0,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,16384,16384,,0,0,0,0,1024,1,0,0,0,0,14263.964,0.0,0.0,14263.964,9017.899,14263.964,23281.863,,,2147483856,34840,34840,2147483856,2147518568,2147518568,0,,,,0,2147518568,,,,0,8192.133209228516,65537.06567382812,tcp_two_process;
2026-07-24T02:40:05.979472+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,16,1,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,16384,16384,,0,0,0,0,1024,1,0,0,0,0,14259.329,0.0,0.0,14259.329,9012.368,14259.329,23271.697,,,2147483856,34840,34840,2147483856,2147518568,2147518568,0,,,,0,2147518568,,,,0,8192.133209228516,65537.06567382812,tcp_two_process;
2026-07-24T02:40:20.453896+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,16,2,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,16384,16384,,0,0,0,0,1024,1,0,0,0,0,14263.087000000001,0.0,0.0,14263.087000000001,9037.789,14263.087000000001,23300.876000000004,,,2147483856,34840,34840,2147483856,2147518568,2147518568,0,,,,0,2147518568,,,,0,8192.133209228516,65537.06567382812,tcp_two_process;
