method,logN,m,metric,count,median,mean,stddev,q25,q75,min,max
SILENT_SVOLE,16,8,bits_per_base_field_matrix_entry,10,127.5274658203125,127.5274658203125,0.0,127.5274658203125,127.5274658203125,127.5274658203125,127.5274658203125
SILENT_SVOLE,16,16,base_correlation_setup_ms,10,648.2165,648.3592,1.2169415032047397,647.57025,649.04825,646.6469999999999,650.928
SILENT_SVOLE,16,16,silent_extension_ms,10,176.12050000000002,176.21370000000002,2.342670653098494,174.73700000000002,176.955,173.47299999999998,181.37300000000002
SILENT_SVOLE,16,16,local_output_mapping_ms,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SILENT_SVOLE,16,16,total_wall_ms,10,752.72,752.8387,2.67184705359005,751.0717500000001,753.6184999999999,749.544,758.772
SILENT_SVOLE,16,16,total_comm_bytes,10,32816904.0,32816904.0,0.0,32816904.0,32816904.0,32816904.0,32816904.0
SILENT_SVOLE,16,16,bits_per_base_field_matrix_entry,10,250.37310791015625,250.37310791015625,0.0,250.37310791015625,250.37310791015625,250.37310791015625,250.37310791015625
SILENT_SVOLE,16,32,base_correlation_setup_ms,10,1147.3004999999998,1147.5534,2.34104910955185,1146.315,1149.60975,1143.982,1150.641
SILENT_SVOLE,16,32,silent_extension_ms,10,332.3505,332.2057,2.055356960076104,331.5235,332.9185,329.033,336.203
SILENT_SVOLE,16,32,local_output_mapping_ms,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SILENT_SVOLE,16,32,total_wall_ms,10,1267.6195,1267.9466,2.440833063616732,1266.31225,1268.85675,1264.581,1273.3890000000001
SILENT_SVOLE,16,32,total_comm_bytes,10,130494216.0,130494216.0,0.0,130494216.0,130494216.0,130494216.0,130494216.0
SILENT_SVOLE,16,32,bits_per_base_field_matrix_entry,10,497.7959289550781,497.7959289550781,0.0,497.7959289550781,497.7959289550781,497.7959289550781,497.7959289550781
SILENT_SVOLE,18,8,base_correlation_setup_ms,10,622.885,622.8705,1.2241678579526842,622.0835,623.838,620.542,624.533
SILENT_SVOLE,18,8,silent_extension_ms,10,392.2025,393.4053,2.867745109159994,391.4235,395.004,390.594,399.914
SILENT_SVOLE,18,8,local_output_mapping_ms,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SILENT_SVOLE,18,8,total_wall_ms,10,874.693,875.492,3.1618978478123054,873.0387499999999,876.8085,872.317,882.697
SILENT_SVOLE,18,8,total_comm_bytes,10,8389384.0,8389384.0,0.0,8389384.0,8389384.0,8389384.0,8389384.0
SILENT_SVOLE,18,8,bits_per_base_field_matrix_entry,10,32.002960205078125,32.002960205078125,0.0,32.002960205078125,32.002960205078125,32.002960205078125,32.002960205078125
SILENT_SVOLE,18,16,base_correlation_setup_ms,10,726.8879999999999,726.3402,3.0197460820406725,725.5635000000001,727.9382499999999,719.071,730.214
SILENT_SVOLE,18,16,silent_extension_ms,10,533.682,533.3985,6.536881880699885,528.11325,536.8222499999999,523.4929999999999,542.982
SILENT_SVOLE,18,16,local_output_mapping_ms,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SILENT_SVOLE,18,16,total_wall_ms,10,1174.1655,1173.3758,7.020129593612272,1167.867,1176.867,1162.16,1184.527
SILENT_SVOLE,18,16,total_comm_bytes,10,32848648.0,32848648.0,0.0,32848648.0,32848648.0,32848648.0,32848648.0
SILENT_SVOLE,18,16,bits_per_base_field_matrix_entry,10,62.65382385253906,62.65382385253906,0.0,62.65382385253906,62.65382385253906,62.65382385253906,62.65382385253906
SILENT_SVOLE,18,32,base_correlation_setup_ms,10,1213.4335,1213.9313,2.778331675664362,1212.5122500000002,1215.7535,1208.472,1218.311
SILENT_SVOLE,18,32,silent_extension_ms,10,752.3335,753.8855,15.709986323284253,739.15025,765.8582500000001,736.223,778.369
SILENT_SVOLE,18,32,local_output_mapping_ms,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SILENT_SVOLE,18,32,total_wall_ms,10,1751.998,1753.4672,15.596458677818141,1739.8049999999998,1764.7420000000002,1734.612,1779.061
SILENT_SVOLE,18,32,total_comm_bytes,10,130525960.0,130525960.0,0.0,130525960.0,130525960.0,130525960.0,130525960.0
SILENT_SVOLE,18,32,bits_per_base_field_matrix_entry,10,124.47925567626953,124.47925567626953,0.0,124.47925567626953,124.47925567626953,124.47925567626953,124.47925567626953
SILENT_SVOLE,20,8,base_correlation_setup_ms,10,721.7294999999999,718.2758,6.9427819400199295,710.58575,723.958,709.6759999999999,725.808
SILENT_SVOLE,20,8,silent_extension_ms,10,1406.355,1405.7745,6.54947961037106,1400.2265,1411.438,1396.363,1413.766
SILENT_SVOLE,20,8,local_output_mapping_ms,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SILENT_SVOLE,20,8,total_wall_ms,10,1951.6525000000001,1951.1678,6.717212364929002,1945.5457500000002,1957.6475,1941.608,1958.887
SILENT_SVOLE,20,8,total_comm_bytes,10,8421128.0,8421128.0,0.0,8421128.0,8421128.0,8421128.0,8421128.0
SILENT_SVOLE,20,8,bits_per_base_field_matrix_entry,10,8.031013488769531,8.031013488769531,0.0,8.031013488769531,8.031013488769531,8.031013488769531,8.031013488769531
SILENT_SVOLE,20,16,base_correlation_setup_ms,10,826.78,824.0398,6.593554222791308,817.07075,829.4754999999999,816.082,831.1500000000001
SILENT_SVOLE,20,16,silent_extension_ms,10,2262.5209999999997,2261.5665,9.291439372406742,2253.6047500000004,2264.1245000000004,2250.856,2281.819
SILENT_SVOLE,20,16,local_output_mapping_ms,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SILENT_SVOLE,20,16,total_wall_ms,10,2965.9179999999997,2966.0199000000002,9.443265189188292,2958.392,2968.9297500000002,2954.529,2986.704
SILENT_SVOLE,20,16,total_comm_bytes,10,32880392.0,32880392.0,0.0,32880392.0,32880392.0,32880392.0,32880392.0
SILENT_SVOLE,20,16,bits_per_base_field_matrix_entry,10,15.678592681884766,15.678592681884766,0.0,15.678592681884766,15.678592681884766,15.678592681884766,15.678592681884766
SILENT_SVOLE,20,32,base_correlation_setup_ms,10,1279.841,1283.7059,7.080679023464748,1279.20325,1288.1767499999999,1278.089,1296.383
SILENT_SVOLE,20,32,silent_extension_ms,10,2888.327,2879.1651,31.032276113212568,2857.7810000000004,2903.53775,2822.12,2920.1079999999997
SILENT_SVOLE,20,32,local_output_mapping_ms,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SILENT_SVOLE,20,32,total_wall_ms,10,3951.375,3943.6447000000003,31.289876591674492,3921.3772500000005,3969.076,3887.1310000000003,3984.592
SILENT_SVOLE,20,32,total_comm_bytes,10,130557704.0,130557704.0,0.0,130557704.0,130557704.0,130557704.0,130557704.0
SILENT_SVOLE,20,32,bits_per_base_field_matrix_entry,10,31.127382278442383,31.127382278442383,0.0,31.127382278442383,31.127382278442383,31.127382278442383,31.127382278442383
