timestamp,benchmark_source_commit,tag,method,setup_mode,backend,network_profile,network,mode,trial_index,warmup,status,correctness,logN,N,t,m,reps,p0_split_input_setup_ms,p1_split_input_setup_ms,split_input_phase_wall_ms,split_input_phase_wall_definition,p0_pprf_setup_ms,p1_pprf_setup_ms,pprf_key_setup_wall_ms,p0_expand_ms,p1_expand_ms,expand_wall_ms,setup_wall_ms,total_wall_ms,base_correlation_setup_ms,silent_extension_ms,local_output_mapping_ms,p0_bytes_sent,p1_bytes_sent,total_comm_bytes,bytes_per_rm_vole_coordinate,split_input_bytes,pprf_bytes,split_input_base_ot_mode,coeff_ot_encrypted_pair_count,coeff_ot_encrypted_payload_send_calls,coeff_ot_encrypted_payload_flush_count,coeff_ot_encrypted_payload_bytes,coeff_ot_encrypted_payload_bytes_per_send,coeff_ot_protocol_round_count,notes
2026-07-26T07:48:15.832570+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,9,0,OK,PASS,12,4096,64,8,1,30.634999999999998,23.899,30.634999999999998,"max(P0,P1)_same_phase",46.813,52.442,52.442,0.7380000000000001,0.732,0.7380000000000001,83.077,78.18700000000001,0.0,0.0,0.0,151217,1307137,1458272,44.5029296875,1378624,79730,INCLUDING_BASE_OT,7808,1,1,999424,999424,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:16.435795+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,-1,1,OK,PASS,12,4096,64,8,1,349.538,336.581,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,349.538,349.538,334.327,58.117000000000004,0.0,8174288,119928,8294152,253.117431640625,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:17.039364+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,0,0,OK,PASS,12,4096,64,8,1,348.74699999999996,335.689,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,348.746,348.74699999999996,333.48299999999995,57.241,0.0,8174288,119928,8294152,253.117431640625,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:17.642930+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,1,0,OK,PASS,12,4096,64,8,1,348.123,334.639,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,348.123,348.123,332.445,57.788,0.0,8174288,119928,8294152,253.117431640625,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:18.246357+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,2,0,OK,PASS,12,4096,64,8,1,349.027,334.951,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,349.026,349.027,332.756,58.208999999999996,0.0,8174288,119928,8294152,253.117431640625,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:18.849870+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,3,0,OK,PASS,12,4096,64,8,1,348.13899999999995,325.581,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,348.138,348.13899999999995,323.37300000000005,58.205,0.0,8174288,119928,8294152,253.117431640625,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:19.453472+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,4,0,OK,PASS,12,4096,64,8,1,348.71799999999996,333.854,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,348.718,348.71799999999996,331.642,57.742000000000004,0.0,8174288,119928,8294152,253.117431640625,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:20.056865+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,5,0,OK,PASS,12,4096,64,8,1,347.551,335.997,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,347.55199999999996,347.551,333.789,57.901,0.0,8174288,119928,8294152,253.117431640625,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:20.660376+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,6,0,OK,PASS,12,4096,64,8,1,347.86,335.97900000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,347.861,347.86,333.77000000000004,57.573,0.0,8174288,119928,8294152,253.117431640625,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:21.263784+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,7,0,OK,PASS,12,4096,64,8,1,348.773,336.108,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,348.773,348.773,333.878,57.396,0.0,8174288,119928,8294152,253.117431640625,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:21.867291+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,8,0,OK,PASS,12,4096,64,8,1,348.219,330.955,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,348.21799999999996,348.219,328.728,58.054,0.0,8174288,119928,8294152,253.117431640625,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:22.470809+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,9,0,OK,PASS,12,4096,64,8,1,348.186,334.533,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,348.186,348.186,332.334,56.516,0.0,8174288,119928,8294152,253.117431640625,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:22.773849+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,-1,1,OK,PASS,12,4096,64,16,1,33.084,26.282,33.084,"max(P0,P1)_same_phase",48.544999999999995,53.39,53.39,1.3840000000000001,1.371,1.3840000000000001,86.474,83.01400000000001,0.0,0.0,0.0,151281,2339329,2490464,38.00146484375,2378048,112562,INCLUDING_BASE_OT,7808,1,1,1998848,1998848,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:23.076896+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,0,0,OK,PASS,12,4096,64,16,1,33.905,27.102999999999998,33.905,"max(P0,P1)_same_phase",48.584,53.415,53.415,1.431,1.383,1.431,87.32,83.92099999999999,0.0,0.0,0.0,151281,2339329,2490464,38.00146484375,2378048,112562,INCLUDING_BASE_OT,7808,1,1,1998848,1998848,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:23.379769+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,1,0,OK,PASS,12,4096,64,16,1,33.165,26.384,33.165,"max(P0,P1)_same_phase",48.601,53.394999999999996,53.394999999999996,1.381,1.3760000000000001,1.381,86.56,83.147,0.0,0.0,0.0,151281,2339329,2490464,38.00146484375,2378048,112562,INCLUDING_BASE_OT,7808,1,1,1998848,1998848,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:23.682466+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,2,0,OK,PASS,12,4096,64,16,1,33.153,26.348,33.153,"max(P0,P1)_same_phase",48.747,53.592,53.592,1.409,1.3719999999999999,1.409,86.745,83.30799999999999,0.0,0.0,0.0,151281,2339329,2490464,38.00146484375,2378048,112562,INCLUDING_BASE_OT,7808,1,1,1998848,1998848,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:23.985164+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,3,0,OK,PASS,12,4096,64,16,1,33.219,26.331,33.219,"max(P0,P1)_same_phase",48.557,53.458999999999996,53.458999999999996,1.377,1.385,1.385,86.678,83.15400000000001,0.0,0.0,0.0,151281,2339329,2490464,38.00146484375,2378048,112562,INCLUDING_BASE_OT,7808,1,1,1998848,1998848,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:24.287996+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,4,0,OK,PASS,12,4096,64,16,1,33.63,26.82,33.63,"max(P0,P1)_same_phase",48.668000000000006,53.492,53.492,1.391,1.392,1.392,87.122,83.69,0.0,0.0,0.0,151281,2339329,2490464,38.00146484375,2378048,112562,INCLUDING_BASE_OT,7808,1,1,1998848,1998848,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:24.590745+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,5,0,OK,PASS,12,4096,64,16,1,33.181000000000004,26.362,33.181000000000004,"max(P0,P1)_same_phase",48.54,53.379000000000005,53.379000000000005,1.418,1.385,1.418,86.56,83.138,0.0,0.0,0.0,151281,2339329,2490464,38.00146484375,2378048,112562,INCLUDING_BASE_OT,7808,1,1,1998848,1998848,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:24.893889+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,6,0,OK,PASS,12,4096,64,16,1,33.717,26.931,33.717,"max(P0,P1)_same_phase",48.477,53.297,53.297,1.4469999999999998,1.392,1.4469999999999998,87.014,83.64099999999999,0.0,0.0,0.0,151281,2339329,2490464,38.00146484375,2378048,112562,INCLUDING_BASE_OT,7808,1,1,1998848,1998848,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:25.197249+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,7,0,OK,PASS,12,4096,64,16,1,33.748,26.936999999999998,33.748,"max(P0,P1)_same_phase",49.159,54.019,54.019,1.4040000000000001,1.373,1.4040000000000001,87.767,84.31099999999999,0.0,0.0,0.0,151281,2339329,2490464,38.00146484375,2378048,112562,INCLUDING_BASE_OT,7808,1,1,1998848,1998848,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:25.500092+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,8,0,OK,PASS,12,4096,64,16,1,33.15,26.346,33.15,"max(P0,P1)_same_phase",48.789,53.602999999999994,53.602999999999994,1.392,1.3960000000000001,1.3960000000000001,86.75299999999999,83.331,0.0,0.0,0.0,151281,2339329,2490464,38.00146484375,2378048,112562,INCLUDING_BASE_OT,7808,1,1,1998848,1998848,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
