method,role,network,address,N,log2N,m,reps,field_type,security_bits,median_total_s,bytes_sent_by_role,bytes_received_by_role,total_local_socket_bytes,entries,entries_per_s,rank_one_per_s,ok,notes
libOTe-NoisyVole,receiver-client,tcp-loopback,127.0.0.1:12203,4096,12,64,3,"array<u8,m> over scalar u8",128,0.459555694,402653352,52248,402705600,262144,570429.228541,2.17601481835,1,two_process_tcp; relation_verified_by_local_mode_not_cross_checked_between_roles
libOTe-NoisyVole,sender-server,tcp-loopback,0.0.0.0:12203,4096,12,64,3,"array<u8,m> over scalar u8",128,0.46336,52248,402653352,402705600,262144,565745.856354,2.15814917127,1,two_process_tcp; relation_verified_by_local_mode_not_cross_checked_between_roles
libOTe-NoisyVole,receiver-client,tcp-loopback,127.0.0.1:12204,16384,14,8,3,"array<u8,m> over scalar u8",128,0.065745314,25165992,6552,25172544,131072,1993632.58041,15.2102095063,1,two_process_tcp; relation_verified_by_local_mode_not_cross_checked_between_roles
libOTe-NoisyVole,sender-server,tcp-loopback,0.0.0.0:12204,16384,14,8,3,"array<u8,m> over scalar u8",128,0.06653575,6552,25165992,25172544,131072,1969948.48634,15.0295142085,1,two_process_tcp; relation_verified_by_local_mode_not_cross_checked_between_roles
libOTe-NoisyVole,receiver-client,tcp-loopback,127.0.0.1:12205,16384,14,16,3,"array<u8,m> over scalar u8",128,0.209018431,100663464,13080,100676544,262144,1254166.91124,4.78426708695,1,two_process_tcp; relation_verified_by_local_mode_not_cross_checked_between_roles
libOTe-NoisyVole,sender-server,tcp-loopback,0.0.0.0:12205,16384,14,16,3,"array<u8,m> over scalar u8",128,0.212170866,13080,100663464,100676544,262144,1235532.49766,4.71318244042,1,two_process_tcp; relation_verified_by_local_mode_not_cross_checked_between_roles
libOTe-NoisyVole,receiver-client,tcp-loopback,127.0.0.1:12206,16384,14,32,3,"array<u8,m> over scalar u8",128,0.507499674,402653352,26136,402679488,524288,1033080.46657,1.9704446155,1,two_process_tcp; relation_verified_by_local_mode_not_cross_checked_between_roles
libOTe-NoisyVole,sender-server,tcp-loopback,0.0.0.0:12206,16384,14,32,3,"array<u8,m> over scalar u8",128,0.501728666,26136,402653352,402679488,524288,1044963.21524,1.99310915992,1,two_process_tcp; relation_verified_by_local_mode_not_cross_checked_between_roles
libOTe-NoisyVole,receiver-client,tcp-loopback,127.0.0.1:12207,65536,16,8,3,"array<u8,m> over scalar u8",128,0.251839278,100663464,6552,100670016,524288,2081835.70158,3.97078647914,1,two_process_tcp; relation_verified_by_local_mode_not_cross_checked_between_roles
libOTe-NoisyVole,sender-server,tcp-loopback,0.0.0.0:12207,65536,16,8,3,"array<u8,m> over scalar u8",128,0.257735621,6552,100663464,100670016,524288,2034208.53495,3.879944868,1,two_process_tcp; relation_verified_by_local_mode_not_cross_checked_between_roles
libOTe-NoisyVole,receiver-client,tcp-loopback,127.0.0.1:12208,65536,16,16,3,"array<u8,m> over scalar u8",128,0.810208813,402653352,13080,402666432,1048576,1294204.63364,1.23424971928,1,two_process_tcp; relation_verified_by_local_mode_not_cross_checked_between_roles
libOTe-NoisyVole,sender-server,tcp-loopback,0.0.0.0:12208,65536,16,16,3,"array<u8,m> over scalar u8",128,0.838305149,13080,402653352,402666432,1048576,1250828.53332,1.19288304646,1,two_process_tcp; relation_verified_by_local_mode_not_cross_checked_between_roles
libOTe-NoisyVole,receiver-client,tcp-loopback,127.0.0.1:12209,262144,18,8,3,"array<u8,m> over scalar u8",128,0.995609145,402653352,6552,402659904,2097152,2106400.90093,1.00441021963,1,two_process_tcp; relation_verified_by_local_mode_not_cross_checked_between_roles
libOTe-NoisyVole,sender-server,tcp-loopback,0.0.0.0:12209,262144,18,8,3,"array<u8,m> over scalar u8",128,1.025925311,6552,402653352,402659904,2097152,2044156.6043,0.974729826117,1,two_process_tcp; relation_verified_by_local_mode_not_cross_checked_between_roles
